trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.25, 'e': 0.19032921418281243}",20,5,-7.3446792387014,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
554,False,"{'a': 0.25, 'e': 0.18975908216588833}",25,20,13.07501047298544,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.25, 'e': 0.1891906579819846}",25,8,-17.873181960414655,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
556,False,"{'a': 0.25, 'e': 0.18862393651527973}",20,8,21.42353071883967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.25, 'e': 0.18805891266527672}",25,16,14.678773027389896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.25, 'e': 0.1874955813467571}",35,9,28.47510698327837,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.25, 'e': 0.1869339374897352}",30,19,23.122895608256634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.25, 'e': 0.1863739760394125}",25,3,28.091105840921315,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.25, 'e': 0.18581569195613218}",25,18,12.769147044322883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.25, 'e': 0.18525908021533372}",20,7,23.342879686872603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.25, 'e': 0.1847041358075077}",20,0,21.19220419682042,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
564,False,"{'a': 0.25, 'e': 0.1841508537381507}",20,12,5.16305633064425,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.25, 'e': 0.18359922902772038}",30,23,15.445921754248673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.25, 'e': 0.18304925671159059}",20,12,1.0448894600039558,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.25, 'e': 0.1825009318400068}",25,20,10.388129003273683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.25, 'e': 0.18195424947804142}",25,0,27.740804851123414,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
569,False,"{'a': 0.25, 'e': 0.18140920470554955}",20,16,7.010009600256451,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.25, 'e': 0.18086579261712454}",20,5,23.261492510208072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.25, 'e': 0.18032400832205395}",25,20,13.451762211270713,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.25, 'e': 0.17978384694427543}",25,11,-4.675804989400778,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
573,False,"{'a': 0.25, 'e': 0.17924530362233296}",30,16,28.950893876521402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.25, 'e': 0.178708373509333}",25,14,23.88699072890867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.25, 'e': 0.17817305177290088}",25,14,-28.22349138652086,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
576,False,"{'a': 0.25, 'e': 0.1776393335951374}",25,8,30.44182626468,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.25, 'e': 0.17710721417257533}",30,22,15.673086624687992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.25, 'e': 0.1765766887161363}",35,4,22.68944231287717,"{0: 28, 1: 2, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.25, 'e': 0.1760477524510876}",25,18,13.829311139187187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.25, 'e': 0.1755204006169993}",20,16,7.055171895143463,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.25, 'e': 0.1749946284677013}",20,5,26.020827815670263,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.25, 'e': 0.17447043127124073}",25,13,14.677308534576301,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.25, 'e': 0.17394780430983928}",25,0,-23.99598185567258,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
584,False,"{'a': 0.25, 'e': 0.17342674287985077}",20,8,20.660528211478976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.25, 'e': 0.1729072422917188}",25,16,-33.01236902744058,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
586,False,"{'a': 0.25, 'e': 0.1723892978699346}",30,18,12.88486194842735,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.25, 'e': 0.17187290495299484}",20,2,18.998587785156396,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.25, 'e': 0.1713580588933598}",30,17,21.223055611545004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.25, 'e': 0.17084475505741148}",20,0,19.168559055915768,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
590,False,"{'a': 0.25, 'e': 0.17033298882541187}",30,18,12.285891792538497,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.25, 'e': 0.16982275559146143}",25,15,19.919597281377804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.25, 'e': 0.16931405076345762}",20,14,13.675920957782026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.25, 'e': 0.16880686976305356}",20,10,6.536326555556454,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.25, 'e': 0.1683012080256168}",25,9,26.060856841298776,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.25, 'e': 0.1677970610001883}",20,11,2.5167129995979938,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.25, 'e': 0.16729442414944143}",20,14,10.020471521263424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.25, 'e': 0.16679329294964115}",25,11,-26.45468301911552,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
598,False,"{'a': 0.25, 'e': 0.16629366289060327}",25,20,7.793423899826452,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.25, 'e': 0.1657955294756539}",20,6,11.276306533739655,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.25, 'e': 0.16529888822158892}",20,0,-12.719110120467015,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
601,False,"{'a': 0.25, 'e': 0.1648037346586337}",25,11,-22.02619538505017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
602,False,"{'a': 0.25, 'e': 0.16431006433040285}",20,9,-20.300860314577946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
603,False,"{'a': 0.25, 'e': 0.16381787279386006}",20,7,26.731047076282124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.25, 'e': 0.16332715561927819}",20,2,19.014181032823565,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.25, 'e': 0.16283790839019935}",30,2,31.88154568652331,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.25, 'e': 0.16235012670339516}",25,12,3.816860875296205,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
607,False,"{'a': 0.25, 'e': 0.16186380616882717}",30,13,30.060600292298624,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.25, 'e': 0.1613789424096073}",25,20,10.91202524766242,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.25, 'e': 0.1608955310619584}",25,11,10.378458325859983,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.25, 'e': 0.1604135677751751}",20,2,6.396457487748239,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
611,False,"{'a': 0.25, 'e': 0.15993304821158458}",25,15,17.715938496294793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.25, 'e': 0.15945396804650752}",25,17,-27.44203804677505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
613,False,"{'a': 0.25, 'e': 0.1589763229682192}",25,20,10.774358628514337,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.25, 'e': 0.15850010867791067}",20,16,8.048009820024436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.25, 'e': 0.15802532088965013}",20,8,19.639072364875425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.25, 'e': 0.15755195533034425}",25,7,20.00583707870284,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.25, 'e': 0.15708000773969982}",20,0,23.84219311226322,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
618,False,"{'a': 0.25, 'e': 0.15660947387018534}",30,11,20.17034764633825,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.25, 'e': 0.15614034948699282}",20,14,14.93591731237964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.25, 'e': 0.1556726303679996}",25,12,14.377309386627118,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.25, 'e': 0.15520631230373053}",35,21,-15.99907141900967,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
622,False,"{'a': 0.25, 'e': 0.1547413910973198}",20,0,9.441328858131953,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
623,False,"{'a': 0.25, 'e': 0.15427786256447346}",25,13,11.649085812713933,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.25, 'e': 0.15381572253343156}",20,15,10.911553802063077,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.25, 'e': 0.15335496684493075}",20,16,8.082965601389855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.25, 'e': 0.15289559135216668}",25,13,10.988998311535589,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.25, 'e': 0.15243759192075682}",20,14,1.9253988767407701,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.25, 'e': 0.1519809644287032}",25,0,-46.57337388110189,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
629,False,"{'a': 0.25, 'e': 0.15152570476635532}",25,9,1.9482854803143135,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
630,False,"{'a': 0.25, 'e': 0.15107180883637314}",25,18,9.202264855499463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.25, 'e': 0.1506192725536902}",30,21,18.306310854341827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.25, 'e': 0.15016809184547694}",30,19,15.676384750324791,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.25, 'e': 0.1497182626511039}",25,13,-24.986087747490316,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
634,False,"{'a': 0.25, 'e': 0.14926978092210536}",30,9,29.519538241007275,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.25, 'e': 0.14882264262214265}",25,10,16.256605014029304,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.25, 'e': 0.1483768437269681}",25,1,-37.38821338686667,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
637,False,"{'a': 0.25, 'e': 0.14793238022438865}",20,8,21.692911106169078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.25, 'e': 0.14748924811422975}",20,12,4.887216368560381,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.25, 'e': 0.14704744340829945}",20,13,10.383410409687286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.25, 'e': 0.14660696213035238}",25,19,6.343988266695044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.25, 'e': 0.1461678003160541}",20,16,7.9050247993546305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.25, 'e': 0.14572995401294528}",20,13,2.03439865829948,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.25, 'e': 0.14529341928040626}",20,10,21.195354389677824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.25, 'e': 0.14485819218962148}",20,5,11.668047721945351,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.25, 'e': 0.1444242688235442}",20,12,14.135709787669837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.25, 'e': 0.1439916452768612}",25,15,-5.752589446062726,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
647,False,"{'a': 0.25, 'e': 0.14356031765595764}",20,3,28.22228858222602,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.25, 'e': 0.143130282078882}",20,5,21.601091807534914,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.25, 'e': 0.14270153467531121}",20,10,17.523603050453627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.25, 'e': 0.14227407158651575}",20,12,-5.454447175248665,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.25, 'e': 0.1418478889653249}",35,23,-0.35853757148894094,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
652,False,"{'a': 0.25, 'e': 0.14142298297609224}",20,15,3.07653147893228,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.25, 'e': 0.14099934979466094}",25,13,8.858395046528045,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.25, 'e': 0.14057698560832954}",20,13,5.485970863087735,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.25, 'e': 0.14015588661581752}",30,18,3.8080144449350386,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.25, 'e': 0.13973604902723108}",20,7,-30.4330647360676,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
657,False,"{'a': 0.25, 'e': 0.13931746906402911}",20,13,14.564894285716456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.25, 'e': 0.13890014295898911}",25,12,23.369322628690547,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.25, 'e': 0.13848406695617332}",20,10,-10.363699831543277,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
660,False,"{'a': 0.25, 'e': 0.1380692373108949}",30,16,14.390922674146559,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.25, 'e': 0.13765565028968427}",20,12,17.094796903821653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.25, 'e': 0.1372433021702554}",30,14,33.370971774785794,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.25, 'e': 0.13683218924147247}",20,8,-41.340765060707085,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
664,False,"{'a': 0.25, 'e': 0.13642230780331632}",35,16,-53.454801016605785,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
665,False,"{'a': 0.25, 'e': 0.13601365416685127}",25,19,5.661754568983136,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.25, 'e': 0.13560622465419178}",25,1,30.68091067643105,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.25, 'e': 0.13520001559846953}",20,13,12.10910168878776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.25, 'e': 0.13479502334380028}",25,15,17.69686925575717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.25, 'e': 0.13439124424525098}",20,10,5.470533085709809,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.25, 'e': 0.13398867466880704}",20,0,19.373299616270426,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.25, 'e': 0.13358731099133953}",25,11,27.86986931263622,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.25, 'e': 0.13318714960057265}",20,3,14.027766123090144,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.25, 'e': 0.1327881868950512}",20,6,-15.790216051924487,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
674,False,"{'a': 0.25, 'e': 0.13239041928410814}",35,17,32.68141628398416,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.25, 'e': 0.13199384318783225}",25,11,-19.071088986984766,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
676,False,"{'a': 0.25, 'e': 0.13159845503703602}",20,14,9.887456841024028,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.25, 'e': 0.1312042512732234}",30,16,11.79229568667346,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.25, 'e': 0.13081122834855788}",20,0,32.41898508667544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
679,False,"{'a': 0.25, 'e': 0.13041938272583048}",20,11,-3.0935847561139918,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.25, 'e': 0.13002871087842793}",25,13,8.776135840188736,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.25, 'e': 0.12963920929030098}",20,11,17.756206395066187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.25, 'e': 0.12925087445593272}",20,12,6.02281521507553,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.25, 'e': 0.12886370288030702}",20,15,9.088528121221394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.25, 'e': 0.12847769107887705}",25,20,7.279013501482579,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.25, 'e': 0.128092835577534}",20,16,8.107006873656434,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.25, 'e': 0.1277091329125758}",25,18,13.39469978183851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.25, 'e': 0.12732657963067584}",20,10,-6.047130850805233,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
688,False,"{'a': 0.25, 'e': 0.12694517228885202}",25,15,-24.868163578283244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
689,False,"{'a': 0.25, 'e': 0.1265649074544357}",30,19,18.990323121295702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.25, 'e': 0.12618578170504074}",20,12,13.88915522522553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.25, 'e': 0.1258077916285329}",35,21,24.203312992244996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.25, 'e': 0.1254309338229989}",20,8,22.045281375888685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.25, 'e': 0.125055204896716}",30,2,32.32161785873592,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.25, 'e': 0.12468060146812128}",20,7,12.817843482584143,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.25, 'e': 0.12430712016578137}",20,13,3.155660689314069,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.25, 'e': 0.12393475762836202}",25,6,25.376187822031127,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.25, 'e': 0.12356351050459789}",20,6,23.776438939455595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.25, 'e': 0.12319337545326235}",25,17,16.325675887089304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.25, 'e': 0.12282434914313745}",20,16,6.6817182014620595,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.25, 'e': 0.12245642825298389}",25,9,-25.69291966252205,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
701,False,"{'a': 0.25, 'e': 0.12208960947151119}",20,5,24.777871507928975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.25, 'e': 0.12172388949734785}",25,15,16.082232674972953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.25, 'e': 0.12135926503901161}",20,16,10.1040416472502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.25, 'e': 0.1209957328148799}",20,0,30.64293851028494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
705,False,"{'a': 0.25, 'e': 0.12063328955316024}",25,12,-7.325451320495897,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
706,False,"{'a': 0.25, 'e': 0.12027193199186084}",35,23,10.912402350368751,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.25, 'e': 0.11991165687876121}",25,17,17.163716273113128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.25, 'e': 0.11955246097138289}",20,0,20.33571290446742,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
709,False,"{'a': 0.25, 'e': 0.11919434103696029}",20,11,3.4147041258591226,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.25, 'e': 0.11883729385241158}",20,1,20.389383255733133,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.25, 'e': 0.1184813162043097}",35,21,25.25840696003986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.25, 'e': 0.1181264048888534}",35,18,29.753011685204363,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.25, 'e': 0.11777255671183845}",20,7,-6.555215182399337,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
714,False,"{'a': 0.25, 'e': 0.11741976848862888}",20,7,21.748745936072293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.25, 'e': 0.1170680370441283}",25,14,10.98939627310318,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.25, 'e': 0.11671735921275131}",20,8,11.338456484301936,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.25, 'e': 0.11636773183839508}",25,8,-3.284687349300767,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
718,False,"{'a': 0.25, 'e': 0.11601915177441088}",30,8,29.431947699081384,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.25, 'e': 0.11567161588357579}",30,18,21.7974423948481,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.25, 'e': 0.11532512103806443}",25,2,33.90147069536872,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.25, 'e': 0.11497966411942086}",30,12,17.37809745684531,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.25, 'e': 0.11463524201853047}",20,7,2.6993211988738723,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
723,False,"{'a': 0.25, 'e': 0.11429185163559204}",20,12,13.593951663641231,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.25, 'e': 0.1139494898800898}",30,17,16.383315896208277,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.25, 'e': 0.11360815367076563}",20,4,19.494071539100396,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.25, 'e': 0.11326783993559136}",30,21,15.668999914640182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.25, 'e': 0.11292854561174107}",20,8,22.006784109753813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.25, 'e': 0.11259026764556355}",20,13,16.02578809757176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.25, 'e': 0.11225300299255483}",20,10,19.471902356502554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.25, 'e': 0.11191674861733075}",20,0,6.872466797825608,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
731,False,"{'a': 0.25, 'e': 0.11158150149359966}",20,8,26.232458710137458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.25, 'e': 0.11124725860413519}",25,11,14.209747111556931,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.25, 'e': 0.11091401694074908}",30,20,15.227734623294522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.25, 'e': 0.1105817735042641}",25,14,20.19079261796231,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.25, 'e': 0.11025052530448709}",25,13,2.0603989135211584,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
736,False,"{'a': 0.25, 'e': 0.10992026936018201}",30,20,20.572703150936437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.25, 'e': 0.10959100269904314}",25,18,13.85736387985327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
