trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.25, 'e': 0.19032921418281243}",35,7,-45.66234496588163,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 2}",1
554,False,"{'a': 0.25, 'e': 0.18975908216588833}",20,9,-15.762162282788656,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
555,False,"{'a': 0.25, 'e': 0.1891906579819846}",25,0,15.333971645847763,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
556,False,"{'a': 0.25, 'e': 0.18862393651527973}",30,21,8.637975659459087,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.25, 'e': 0.18805891266527672}",25,15,6.638714610432956,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.25, 'e': 0.1874955813467571}",20,13,13.263716932153415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.25, 'e': 0.1869339374897352}",20,12,2.652549502877149,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.25, 'e': 0.1863739760394125}",25,13,11.44135371598477,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.25, 'e': 0.18581569195613218}",35,25,15.457458109663774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.25, 'e': 0.18525908021533372}",30,10,29.07257946363346,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.25, 'e': 0.1847041358075077}",20,5,30.653477890848954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.25, 'e': 0.1841508537381507}",20,11,-26.962406571662935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
565,False,"{'a': 0.25, 'e': 0.18359922902772038}",25,1,18.353882983321537,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
566,False,"{'a': 0.25, 'e': 0.18304925671159059}",25,13,23.34755952103199,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.25, 'e': 0.1825009318400068}",20,6,24.84504700241202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.25, 'e': 0.18195424947804142}",35,12,11.805271526075126,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
569,False,"{'a': 0.25, 'e': 0.18140920470554955}",25,0,37.32810349038812,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,False,"{'a': 0.25, 'e': 0.18086579261712454}",25,17,-8.523689327472646,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
571,False,"{'a': 0.25, 'e': 0.18032400832205395}",30,4,-10.239298705750578,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
572,False,"{'a': 0.25, 'e': 0.17978384694427543}",20,16,7.350658134067592,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.25, 'e': 0.17924530362233296}",30,19,-0.43276635448517053,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.25, 'e': 0.178708373509333}",20,13,-19.491331369771203,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
575,False,"{'a': 0.25, 'e': 0.17817305177290088}",20,13,11.701128964215652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.25, 'e': 0.1776393335951374}",20,2,-4.550309541884757,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
577,False,"{'a': 0.25, 'e': 0.17710721417257533}",25,14,9.823855340363728,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.25, 'e': 0.1765766887161363}",20,10,8.040657310974275,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.25, 'e': 0.1760477524510876}",25,14,20.206498041285577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.25, 'e': 0.1755204006169993}",20,10,13.675917278058956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.25, 'e': 0.1749946284677013}",25,10,29.60732777989339,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.25, 'e': 0.17447043127124073}",25,10,1.2463319809858642,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
583,False,"{'a': 0.25, 'e': 0.17394780430983928}",20,0,-8.072620790090404,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
584,False,"{'a': 0.25, 'e': 0.17342674287985077}",20,8,-35.56005823063001,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
585,False,"{'a': 0.25, 'e': 0.1729072422917188}",20,16,8.158355975398603,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.25, 'e': 0.1723892978699346}",20,8,24.777334067147088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.25, 'e': 0.17187290495299484}",30,21,-21.072805106067577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
588,False,"{'a': 0.25, 'e': 0.1713580588933598}",20,16,7.261445671874432,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.25, 'e': 0.17084475505741148}",30,14,28.687527583210972,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.25, 'e': 0.17033298882541187}",20,16,8.165262123351699,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.25, 'e': 0.16982275559146143}",20,12,14.178985999397394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.25, 'e': 0.16931405076345762}",20,13,15.065203212428102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.25, 'e': 0.16880686976305356}",25,16,-6.318483756466893,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
594,False,"{'a': 0.25, 'e': 0.1683012080256168}",30,16,2.4103405692519653,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
595,False,"{'a': 0.25, 'e': 0.1677970610001883}",20,12,14.255891858043537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.25, 'e': 0.16729442414944143}",20,0,-45.402755851861926,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
597,False,"{'a': 0.25, 'e': 0.16679329294964115}",35,9,37.62729932830485,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.25, 'e': 0.16629366289060327}",20,6,13.230990022576629,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.25, 'e': 0.1657955294756539}",30,19,10.840417061211603,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.25, 'e': 0.16529888822158892}",20,2,16.730576640123676,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.25, 'e': 0.1648037346586337}",20,13,16.56310623131046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.25, 'e': 0.16431006433040285}",25,13,-11.752981648438364,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
603,False,"{'a': 0.25, 'e': 0.16381787279386006}",25,7,5.322512742982536,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
604,False,"{'a': 0.25, 'e': 0.16332715561927819}",25,8,-19.7860125072909,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
605,False,"{'a': 0.25, 'e': 0.16283790839019935}",25,1,34.21035884349577,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.25, 'e': 0.16235012670339516}",35,24,-16.174544491057503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
607,False,"{'a': 0.25, 'e': 0.16186380616882717}",25,13,24.594922016281565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.25, 'e': 0.1613789424096073}",25,17,14.098596774398509,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.25, 'e': 0.1608955310619584}",20,13,-9.88118450432265,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
610,False,"{'a': 0.25, 'e': 0.1604135677751751}",25,15,17.66288622698876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.25, 'e': 0.15993304821158458}",25,15,18.76497077076476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.25, 'e': 0.15945396804650752}",20,9,5.671908656787174,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.25, 'e': 0.1589763229682192}",30,0,40.15073917354043,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.25, 'e': 0.15850010867791067}",20,7,12.274728737340467,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.25, 'e': 0.15802532088965013}",30,13,18.521500599508926,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.25, 'e': 0.15755195533034425}",30,12,-0.30256613229874696,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
617,False,"{'a': 0.25, 'e': 0.15708000773969982}",25,14,9.516129549989884,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.25, 'e': 0.15660947387018534}",25,11,24.384434084889318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.25, 'e': 0.15614034948699282}",20,13,12.847104123189139,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.25, 'e': 0.1556726303679996}",20,3,24.26196103124208,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.25, 'e': 0.15520631230373053}",30,16,14.910937500431992,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.25, 'e': 0.1547413910973198}",20,0,14.040619498718364,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
623,False,"{'a': 0.25, 'e': 0.15427786256447346}",20,2,-2.8847384714224953,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
624,False,"{'a': 0.25, 'e': 0.15381572253343156}",20,12,15.898119527049314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.25, 'e': 0.15335496684493075}",25,0,34.44109397201692,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.25, 'e': 0.15289559135216668}",20,13,12.386204920707431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.25, 'e': 0.15243759192075682}",35,24,-10.739379705285081,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
628,False,"{'a': 0.25, 'e': 0.1519809644287032}",20,12,3.791758826367211,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.25, 'e': 0.15152570476635532}",20,13,13.395909539254497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.25, 'e': 0.15107180883637314}",20,9,10.775630527557036,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.25, 'e': 0.1506192725536902}",20,12,17.574680158093955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.25, 'e': 0.15016809184547694}",25,10,25.51772727079838,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.25, 'e': 0.1497182626511039}",25,11,-56.31330227051508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
634,False,"{'a': 0.25, 'e': 0.14926978092210536}",20,11,14.693847252941943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.25, 'e': 0.14882264262214265}",30,23,14.06208820404063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.25, 'e': 0.1483768437269681}",25,2,29.06988740809817,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.25, 'e': 0.14793238022438865}",20,13,13.380562597123959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.25, 'e': 0.14748924811422975}",25,14,6.252404898826588,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
639,False,"{'a': 0.25, 'e': 0.14704744340829945}",25,0,-31.584839388692636,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
640,False,"{'a': 0.25, 'e': 0.14660696213035238}",20,12,15.910084540952361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.25, 'e': 0.1461678003160541}",20,12,7.707055545816807,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.25, 'e': 0.14572995401294528}",30,20,20.1036595469561,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.25, 'e': 0.14529341928040626}",20,12,13.716412680188686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.25, 'e': 0.14485819218962148}",30,5,20.776943394177565,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
645,False,"{'a': 0.25, 'e': 0.1444242688235442}",25,7,23.470886943423253,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.25, 'e': 0.1439916452768612}",25,10,24.40045831420858,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.25, 'e': 0.14356031765595764}",30,17,23.851545456356174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.25, 'e': 0.143130282078882}",20,5,26.01425046993478,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.25, 'e': 0.14270153467531121}",20,8,21.574111989992925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.25, 'e': 0.14227407158651575}",20,5,-7.842963464268179,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
651,False,"{'a': 0.25, 'e': 0.1418478889653249}",20,12,-29.708126313674274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
652,False,"{'a': 0.25, 'e': 0.14142298297609224}",30,14,27.44383182695849,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.25, 'e': 0.14099934979466094}",25,3,26.53658313287197,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.25, 'e': 0.14057698560832954}",25,17,16.369745939772518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.25, 'e': 0.14015588661581752}",25,17,18.31544442173189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.25, 'e': 0.13973604902723108}",20,0,21.566328609013485,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
657,False,"{'a': 0.25, 'e': 0.13931746906402911}",20,0,22.560831990419437,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
658,False,"{'a': 0.25, 'e': 0.13890014295898911}",20,0,11.75043821432077,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
659,False,"{'a': 0.25, 'e': 0.13848406695617332}",25,16,15.617168609029287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.25, 'e': 0.1380692373108949}",25,2,0.022941601694797642,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
661,False,"{'a': 0.25, 'e': 0.13765565028968427}",20,9,21.937978305952235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.25, 'e': 0.1372433021702554}",25,16,13.94001584747557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.25, 'e': 0.13683218924147247}",25,3,35.135382080608395,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.25, 'e': 0.13642230780331632}",20,6,13.450025235405947,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.25, 'e': 0.13601365416685127}",20,8,11.276714856153854,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.25, 'e': 0.13560622465419178}",25,9,25.07598897368226,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.25, 'e': 0.13520001559846953}",20,8,-63.08130360365385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
668,False,"{'a': 0.25, 'e': 0.13479502334380028}",20,2,27.566456095441477,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.25, 'e': 0.13439124424525098}",30,18,-26.37579686860359,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
670,False,"{'a': 0.25, 'e': 0.13398867466880704}",25,9,7.816003642903034,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.25, 'e': 0.13358731099133953}",20,8,20.823736489153305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.25, 'e': 0.13318714960057265}",20,3,30.282437050474094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.25, 'e': 0.1327881868950512}",20,3,16.066409062873927,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.25, 'e': 0.13239041928410814}",20,13,13.945363672286287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.25, 'e': 0.13199384318783225}",25,5,31.248745126280475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.25, 'e': 0.13159845503703602}",20,10,18.318440454579036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.25, 'e': 0.1312042512732234}",20,12,13.487039128252526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.25, 'e': 0.13081122834855788}",35,26,8.641777998351282,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.25, 'e': 0.13041938272583048}",25,13,21.82929473535612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.25, 'e': 0.13002871087842793}",25,8,27.15536697295617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.25, 'e': 0.12963920929030098}",25,3,20.323949628521003,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.25, 'e': 0.12925087445593272}",25,3,38.6168616777367,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.25, 'e': 0.12886370288030702}",20,11,17.42768018970471,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.25, 'e': 0.12847769107887705}",25,18,1.5883529154644767,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.25, 'e': 0.128092835577534}",20,14,12.565906275453132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.25, 'e': 0.1277091329125758}",30,19,21.86663330163441,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.25, 'e': 0.12732657963067584}",30,20,22.046405300145786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.25, 'e': 0.12694517228885202}",30,16,23.493656721092986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.25, 'e': 0.1265649074544357}",25,11,6.525874718947761,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.25, 'e': 0.12618578170504074}",20,10,5.821074938842264,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.25, 'e': 0.1258077916285329}",20,11,15.187516209376522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.25, 'e': 0.1254309338229989}",25,12,21.79763341334555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.25, 'e': 0.125055204896716}",25,13,20.848269747569578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.25, 'e': 0.12468060146812128}",25,17,14.368239856890646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.25, 'e': 0.12430712016578137}",20,6,25.589502309578172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.25, 'e': 0.12393475762836202}",20,9,18.329013234125267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.25, 'e': 0.12356351050459789}",20,9,10.512958159618483,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.25, 'e': 0.12319337545326235}",20,15,8.423722382080767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.25, 'e': 0.12282434914313745}",30,20,20.239370398060288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.25, 'e': 0.12245642825298389}",35,21,16.360304666650787,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.25, 'e': 0.12208960947151119}",20,5,28.847315569671032,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.25, 'e': 0.12172388949734785}",20,7,19.955445158867782,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.25, 'e': 0.12135926503901161}",25,15,20.079121356418124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.25, 'e': 0.1209957328148799}",30,18,22.9069731217779,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.25, 'e': 0.12063328955316024}",25,11,24.298103147246064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.25, 'e': 0.12027193199186084}",25,17,14.323404722361436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.25, 'e': 0.11991165687876121}",20,12,15.106394341387276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.25, 'e': 0.11955246097138289}",30,8,42.37500411365776,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.25, 'e': 0.11919434103696029}",25,14,-44.23399048289729,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
710,False,"{'a': 0.25, 'e': 0.11883729385241158}",20,15,10.297122482785753,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.25, 'e': 0.1184813162043097}",25,12,11.774318611272447,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.25, 'e': 0.1181264048888534}",20,15,7.578365343973688,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.25, 'e': 0.11777255671183845}",30,16,28.72271287823712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.25, 'e': 0.11741976848862888}",25,14,20.44107697467826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.25, 'e': 0.1170680370441283}",25,15,6.768080786357997,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.25, 'e': 0.11671735921275131}",20,14,-2.284461674534509,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.25, 'e': 0.11636773183839508}",20,2,19.479414958408782,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.25, 'e': 0.11601915177441088}",20,10,-23.18405998989129,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
719,False,"{'a': 0.25, 'e': 0.11567161588357579}",25,17,16.00967520391698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.25, 'e': 0.11532512103806443}",30,17,25.87915041167057,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.25, 'e': 0.11497966411942086}",20,9,17.269099761981384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.25, 'e': 0.11463524201853047}",20,12,6.413423553981157,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.25, 'e': 0.11429185163559204}",25,19,12.12571371960594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.25, 'e': 0.1139494898800898}",25,12,23.651247673681166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.25, 'e': 0.11360815367076563}",30,16,3.9618974351240834,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
726,False,"{'a': 0.25, 'e': 0.11326783993559136}",20,16,6.559628356084022,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.25, 'e': 0.11292854561174107}",30,17,24.00801207354285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.25, 'e': 0.11259026764556355}",20,9,22.329357171635454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.25, 'e': 0.11225300299255483}",20,12,-4.834404463044043,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.25, 'e': 0.11191674861733075}",20,8,20.970357276133353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.25, 'e': 0.11158150149359966}",25,18,12.94431160713416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.25, 'e': 0.11124725860413519}",25,14,23.556130278903076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.25, 'e': 0.11091401694074908}",25,15,-7.4058936326736475,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
734,False,"{'a': 0.25, 'e': 0.1105817735042641}",25,20,7.9315831093882885,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.25, 'e': 0.11025052530448709}",25,10,-18.387826009788462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
736,False,"{'a': 0.25, 'e': 0.10992026936018201}",25,12,-29.575197339083477,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
737,False,"{'a': 0.25, 'e': 0.10959100269904314}",25,12,13.30117507647585,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
