trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.75, 'e': 0.036008509264439624}",25,7,27.394317601843166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.75, 'e': 0.03579310506765554}",20,9,17.60291421205966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.75, 'e': 0.035578989426519554}",20,4,24.666454599265485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.75, 'e': 0.03536615463284546}",25,13,22.731865591138728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.75, 'e': 0.035154593024557694}",30,15,29.705042084365523,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.75, 'e': 0.03494429698541551}",20,9,24.2945928415646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.75, 'e': 0.0347352589447388}",20,8,25.135316197985663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.75, 'e': 0.03452747137713551}",20,4,27.608583580910103,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.75, 'e': 0.03432092680223076}",25,12,24.865450673077248,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.75, 'e': 0.03411561778439756}",25,6,34.22107766511792,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.75, 'e': 0.03391153693248909}",20,7,24.374093586062077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.75, 'e': 0.03370867689957264}",35,25,20.3378180330915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.75, 'e': 0.033507030382665115}",20,9,18.769724129258943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.75, 'e': 0.03330659012247013}",20,11,6.863058812056327,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.75, 'e': 0.033107348903116667}",25,20,9.175008135310508,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.75, 'e': 0.032909299551899314}",20,11,17.265495052821883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.75, 'e': 0.03271243493902004}",20,0,31.616371889312106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.75, 'e': 0.03251674797733152}",25,13,16.956865239073743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.75, 'e': 0.032322231622082}",35,3,47.34607794742068,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.75, 'e': 0.032128878870661674}",25,15,24.608020611827087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.75, 'e': 0.031936682762350614}",30,13,36.68008599770361,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.75, 'e': 0.03174563637806817}",20,16,9.549643917829185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.75, 'e': 0.03155573284012386}",25,11,28.203688109375722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.75, 'e': 0.03136696531196983}",25,12,22.0796744249457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.75, 'e': 0.03117932699795466}",20,11,5.58910573194998,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.75, 'e': 0.03099281114307879}",20,14,10.322621770207748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.75, 'e': 0.030807411032751298}",25,15,21.495130205111728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.75, 'e': 0.03062311999254819}",25,13,25.089107893433376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.75, 'e': 0.030439931387972113}",20,10,19.143766215936598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.75, 'e': 0.03025783862421352}",25,11,22.841969874967948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.75, 'e': 0.03007683514591325}",20,11,17.109294843239756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.75, 'e': 0.029896914436926533}",25,0,39.80515917313015,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.75, 'e': 0.029718070020088416}",20,8,7.404107933602796,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.75, 'e': 0.02954029545698058}",25,17,14.951514617758882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.75, 'e': 0.029363584347699548}",25,16,15.03492678101974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.75, 'e': 0.029187930330626305}",30,17,17.821393135546714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.75, 'e': 0.029013327082197265}",35,24,23.112369216727323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.75, 'e': 0.028839768316676628}",35,11,28.063054346802716,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.75, 'e': 0.028667247785930088}",35,18,-12.638851775180779,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
593,False,"{'a': 0.75, 'e': 0.02849575927919991}",20,13,12.178118743855187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.75, 'e': 0.028325296622881326}",30,21,17.939668703221347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.75, 'e': 0.028155853680300304}",25,20,8.647300808450236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.75, 'e': 0.02798742435149261}",25,3,39.471313097416896,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.75, 'e': 0.027820002572984212}",35,23,21.536195771956848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.75, 'e': 0.02765358231757301}",20,0,32.79506301847498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.75, 'e': 0.02748815759411183}",25,10,29.986367786724603,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.75, 'e': 0.02732372244729276}",25,15,17.675200705692582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.75, 'e': 0.02716027095743276}",30,8,25.823746869659004,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.75, 'e': 0.026997797240260538}",20,7,22.64436261815289,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.75, 'e': 0.026836295446704732}",20,1,28.896898440320022,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.75, 'e': 0.02667575976268333}",20,15,7.393297156962128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.75, 'e': 0.02651618440889437}",25,15,17.019641661196466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.75, 'e': 0.026357563640607883}",25,14,18.034795774339457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.75, 'e': 0.026199891747459077}",25,16,17.51482204197086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.75, 'e': 0.026043163053242772}",30,15,26.644349557016042,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.75, 'e': 0.02588737191570905}",20,4,27.530552869801884,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.75, 'e': 0.02573251272636013}",20,15,8.36159554203365,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.75, 'e': 0.025578579910248478}",30,16,27.128961360504643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.75, 'e': 0.025425567925776084}",20,12,12.182999743356776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.75, 'e': 0.02527347126449498}",20,10,17.77669919505399,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.75, 'e': 0.025122284450908937}",20,6,24.156049308159634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.75, 'e': 0.024972002042276335}",30,24,10.613740655226737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.75, 'e': 0.024822618628414235}",30,8,37.879433027567515,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.75, 'e': 0.024674128831503606}",20,10,18.359804789326446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.75, 'e': 0.024526527305895718}",30,17,7.7290345465503405,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
619,False,"{'a': 0.75, 'e': 0.02437980873791971}",25,8,30.80430033529032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.75, 'e': 0.024233967845691293}",30,16,24.54221836580668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.75, 'e': 0.02408899937892259}",20,15,9.474872080772617,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.75, 'e': 0.023944898118733144}",20,13,13.532708425291553,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.75, 'e': 0.023801658877462026}",35,25,18.635436927433524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.75, 'e': 0.02365927649848108}",20,7,22.48471122937044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.75, 'e': 0.02351774585600928}",20,12,16.57659931901878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.75, 'e': 0.02337706185492822}",30,19,21.317001597580305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.75, 'e': 0.02323721943059866}",20,0,21.2697375325089,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
628,False,"{'a': 0.75, 'e': 0.023098213548678227}",35,3,6.028534708419457,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",1
629,False,"{'a': 0.75, 'e': 0.022960039204940153}",30,16,27.73950964740329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.75, 'e': 0.022822691425093147}",25,3,35.152521840263496,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.75, 'e': 0.022686165264602296}",25,16,15.764114091002353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.75, 'e': 0.02255045580851108}",25,5,36.45229919511235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.75, 'e': 0.022415558171264425}",25,14,17.912376458034156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.75, 'e': 0.022281467496532818}",25,4,32.99248481984974,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.75, 'e': 0.022148178957037485}",30,11,34.85254356602458,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.75, 'e': 0.022015687754376612}",20,15,9.144340053284155,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.75, 'e': 0.021883989118852594}",25,11,28.14452505452583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.75, 'e': 0.021753078309300327}",25,5,33.61166459839423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.75, 'e': 0.021622950612916532}",25,5,25.84746754205007,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.75, 'e': 0.021493601345090083}",25,14,21.909580190005656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.75, 'e': 0.021365025849233367}",25,6,31.217779645344898,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.75, 'e': 0.02123721949661465}",20,12,3.1403479396133736,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.75, 'e': 0.021110177686191434}",20,12,13.79570496789189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.75, 'e': 0.020983895844444822}",25,11,23.936791797756403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.75, 'e': 0.020858369425214875}",20,9,19.924752362095955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.75, 'e': 0.020733593909536944}",20,4,24.99524147785535,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.75, 'e': 0.020609564805478986}",20,4,27.482845306190008,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.75, 'e': 0.02048627764797986}",35,15,37.44424163135105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.75, 'e': 0.020363727998688585}",20,13,11.60383821013001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.75, 'e': 0.020241911445804544}",25,8,29.072213263142373,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.75, 'e': 0.020120823603918682}",20,13,12.987230482170725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.75, 'e': 0.020000460113855614}",35,21,27.067779444791075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.75, 'e': 0.019880816642516695}",25,8,25.61975459497385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.75, 'e': 0.019761888882724038}",25,13,21.230620184883335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.75, 'e': 0.019643672553065445}",20,3,15.12357784410232,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.75, 'e': 0.01952616339774028}",20,13,16.379695619963567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.75, 'e': 0.019409357186406264}",20,12,13.156727399078942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.75, 'e': 0.019293249714027173}",25,12,17.278392527043465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.75, 'e': 0.019177836800721458}",25,13,8.417068778481106,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.75, 'e': 0.01906311429161178}",25,3,36.31494469753708,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.75, 'e': 0.018949078056675416}",20,16,8.796127442258761,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.75, 'e': 0.018835723990595597}",30,0,39.95728245578035,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.75, 'e': 0.0187230480126137}",30,3,46.88006213364088,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.75, 'e': 0.01861104606638235}",20,11,20.32145949346666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.75, 'e': 0.018499714119819384}",20,14,9.77033347598249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.75, 'e': 0.018389048164962705}",35,22,22.312883840494788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.75, 'e': 0.01827904421782598}",25,11,11.739015388658515,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.75, 'e': 0.01816969831825524}",25,3,38.56634133908213,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.75, 'e': 0.018061006529786285}",30,20,14.52430204203305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.75, 'e': 0.017952964939502995}",30,21,17.94809151474138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.75, 'e': 0.017845569657896448}",25,15,18.310718328923528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.75, 'e': 0.01773881681872491}",25,19,4.679836560656646,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.75, 'e': 0.01763270257887464}",20,14,12.38456360587314,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.75, 'e': 0.01752722311822154}",25,11,26.01805618748933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.75, 'e': 0.017422374639493643}",20,0,23.96707459516188,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
676,False,"{'a': 0.75, 'e': 0.017318153368134387}",30,10,37.90345551050814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.75, 'e': 0.017214555552166746}",30,16,-14.117396529959404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
678,False,"{'a': 0.75, 'e': 0.017111577462058155}",20,3,17.936904440695233,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.75, 'e': 0.017009215390586252}",25,19,11.87096045677513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.75, 'e': 0.016907465652705407}",30,8,40.58157474369204,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.75, 'e': 0.01680632458541407}",20,5,23.361166096415474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.75, 'e': 0.01670578854762289}",25,11,26.11542743299914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.75, 'e': 0.016605853920023655}",20,3,23.107320656987323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.75, 'e': 0.016506517104958974}",25,12,25.225725536692863,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.75, 'e': 0.016407774526292777}",25,3,36.54607265105496,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.75, 'e': 0.016309622629281567}",25,20,8.930978435232666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.75, 'e': 0.016212057880446454}",25,3,40.421838918669394,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.75, 'e': 0.016115076767445943}",20,13,12.941873261134404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.75, 'e': 0.01601867579894949}",35,18,33.82645700748299,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.75, 'e': 0.015922851504511816}",30,20,16.399176173140216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.75, 'e': 0.015827600434447975}",20,0,33.13512399820965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
692,False,"{'a': 0.75, 'e': 0.015732919159709157}",25,10,23.39603343912269,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.75, 'e': 0.015638804271759246}",25,13,19.908635737063477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.75, 'e': 0.015545252382452112}",20,6,28.023331300390097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.75, 'e': 0.015452260123909635}",20,4,21.995661294792264,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.75, 'e': 0.015359824148400465}",20,8,24.728265671764532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.75, 'e': 0.015267941128219501}",25,16,16.49437296915092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.75, 'e': 0.015176607755568092}",20,12,15.133039833351347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.75, 'e': 0.015085820742434959}",20,11,16.595122117507465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.75, 'e': 0.014995576820477825}",20,9,17.344240940927985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.75, 'e': 0.01490587274090575}",20,5,25.385538292767848,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.75, 'e': 0.014816705274362185}",20,15,10.892539561715115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.75, 'e': 0.014728071210808704}",25,20,11.328485481959955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.75, 'e': 0.014639967359409445}",25,5,39.0380749892276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.75, 'e': 0.014552390548416243}",20,5,23.086620602001894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.75, 'e': 0.014465337625054444}",20,13,10.572621178090406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.75, 'e': 0.014378805455409406}",25,16,18.95179642673669,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.75, 'e': 0.014292790924313676}",20,13,13.240835206488633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.75, 'e': 0.014207290935234844}",25,3,38.84503186983174,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.75, 'e': 0.01412230241016407}",25,12,23.68831366060462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.75, 'e': 0.01403782228950527}",20,13,14.833466078617267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.75, 'e': 0.013953847531964981}",25,7,26.788351186439826,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.75, 'e': 0.01387037511444286}",30,12,31.030842216262876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.75, 'e': 0.013787402031922861}",30,8,38.1614100902774,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.75, 'e': 0.013704925297365052}",25,15,19.328691360518498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.75, 'e': 0.013622941941598084}",25,12,11.51518665979436,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.75, 'e': 0.013541449013212291}",25,10,27.44586033922738,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.75, 'e': 0.013460443578453453}",25,19,11.534667137432345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.75, 'e': 0.013379922721117168}",25,1,41.68453454149675,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.75, 'e': 0.013299883542443878}",20,12,13.272449693754627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.75, 'e': 0.013220323161014505}",25,18,14.985865960521078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.75, 'e': 0.013141238712646724}",30,12,35.874710610784135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.75, 'e': 0.013062627350291855}",25,11,26.930448302138476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.75, 'e': 0.01298448624393236}",25,10,27.684643403052963,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.75, 'e': 0.012906812580479973}",30,13,30.63397591718251,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.75, 'e': 0.012829603563674422}",20,1,29.53478523453676,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.75, 'e': 0.012752856413982761}",20,0,28.519524827998737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.75, 'e': 0.012676568368499314}",30,17,24.795453817854607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.75, 'e': 0.012600736680846204}",20,15,10.555754365952966,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.75, 'e': 0.012525358621074486}",20,9,22.95285855656217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.75, 'e': 0.012450431475565866}",25,6,35.44072782141557,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.75, 'e': 0.012375952546935015}",20,0,29.954169683695497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 0.75, 'e': 0.012301919153932458}",20,3,30.76077704427698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.75, 'e': 0.012228328631348052}",25,12,19.96069131091065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.75, 'e': 0.012155178329915035}",30,11,34.43646973841972,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.75, 'e': 0.012082465616214656}",25,3,38.23673907703437,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.75, 'e': 0.012010187872581369}",35,23,22.27161126014163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.75, 'e': 0.011938342497008597}",25,0,37.44006617487451,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.75, 'e': 0.01186692690305506}",20,8,19.277061132588486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
